err_missing_core	404	GET	nosuchcore/select?q=*:*&wt=json	
err_update_bad_json	400	POST	content/update?commit=true&wt=json	{not json
err_select_delete	200	DELETE	content/select?q=*:*&wt=json	
err_update_put	400	PUT	content/update?wt=json	[]
frange_on_q	200	GET	frange/select?q=%7B%21frange%20l%3D4%20u%3D6%7Drating&fl=id,score&sort=id%20asc&wt=json		http://localhost:9072/solr
frange_facet_query	200	GET	frange/select?q=*:*&rows=0&facet=true&facet.query=%7B%21frange%20l%3D2%20u%3D6%7Drating&wt=json		http://localhost:9072/solr
frange_facet_query_zero	200	GET	frange/select?q=*:*&rows=0&facet=true&facet.query=%7B%21frange%20l%3D100%20u%3D200%7Drating&wt=json		http://localhost:9072/solr
frange_err_empty	400	GET	frange/select?q=*:*&fq=%7B%21frange%20l%3D2%20u%3D6%7D&fl=id&wt=json		http://localhost:9072/solr
frange_err_unknown_field	400	GET	frange/select?q=*:*&fq=%7B%21frange%20l%3D2%20u%3D6%7Dnosuchfield&fl=id&wt=json		http://localhost:9072/solr
frange_err_bad_bool	400	GET	frange/select?q=*:*&fq=%7B%21frange%20l%3D2%20u%3D6%20incl%3Dmaybe%7Drating&fl=id&wt=json		http://localhost:9072/solr
geo_geodist_fl	200	GET	geo/select?q=*:*&fl=id,dist:geodist%28%29&sfield=loc&pt=40,-74&sort=id%20asc&wt=json		http://localhost:9073/solr
geo_geodist_fl_pt	200	GET	geo/select?q=*:*&fl=id,dist:geodist%28%29&sfield=loc&pt=41,-73&sort=id%20asc&wt=json		http://localhost:9073/solr
geo_geofilt	200	GET	geo/select?q=*:*&fq=%7B%21geofilt%7D&sfield=loc&pt=40,-74&d=130&fl=id&sort=id%20asc&wt=json		http://localhost:9073/solr
geo_bbox	200	GET	geo/select?q=*:*&fq=%7B%21bbox%7D&sfield=loc&pt=40,-74&d=130&fl=id&sort=id%20asc&wt=json		http://localhost:9073/solr
geo_geofilt_tight	200	GET	geo/select?q=*:*&fq=%7B%21geofilt%7D&sfield=loc&pt=40,-74&d=70&fl=id&sort=id%20asc&wt=json		http://localhost:9073/solr
geo_geodist_sort	200	GET	geo/select?q=*:*&sfield=loc&pt=40,-74&fl=id,dist:geodist%28%29&sort=geodist%28%29%20asc&wt=json		http://localhost:9073/solr
# issue #334: facet.heatmap error cases (find the field app via the
# `heatmap/` leading segment -> heatmap_app). The differential normaliser
# strips error.msg + error.metadata (tests/common/diff.rs), so only the 400
# status + error.code are compared -- the Java-class-name messages Solr emits
# for the non-spatial/maxCells cases are inherently unreproducible.
heatmap_unknown_field	400	GET	heatmap/select?q=*:*&facet=true&facet.heatmap=nosuchfield&facet.heatmap.gridLevel=2&rows=0&wt=json	
heatmap_nonspatial_field	400	GET	heatmap/select?q=*:*&facet=true&facet.heatmap=id&facet.heatmap.gridLevel=2&rows=0&wt=json	
heatmap_maxcells_guard	400	GET	heatmap/select?q=*:*&facet=true&facet.heatmap=rpts_geo&facet.heatmap.gridLevel=2&facet.heatmap.maxCells=10&rows=0&wt=json	
heatmap_gridlevel_exceeds_maxcells	400	GET	heatmap/select?q=*:*&facet=true&facet.heatmap=rpts_geo&facet.heatmap.gridLevel=4&rows=0&wt=json	
g338_facet	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&facet=true&facet.field=type&facet.field=category&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_stats	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&stats=true&stats.field=popularity&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_all	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&facet=true&facet.field=type&facet.field=category&stats=true&stats.field=popularity&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_hl	200	GET	grouping/select?q=lazy&df=body&group=true&group.field=type&group.ngroups=true&group.limit=2&hl=true&hl.fl=body&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_hl_facet	200	GET	grouping/select?q=lazy&df=body&group=true&group.field=type&group.ngroups=true&group.limit=2&hl=true&hl.fl=body&facet=true&facet.field=type&facet.field=category&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_zero	200	GET	grouping/select?q=zzznomatch&df=body&group=true&group.field=type&group.ngroups=true&facet=true&facet.field=type&facet.field=category&stats=true&stats.field=popularity&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_truncate	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.truncate=true&facet=true&facet.field=type&facet.field=category&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_truncate_stats	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.truncate=true&stats=true&stats.field=popularity&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_truncate_false	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.truncate=false&facet=true&facet.field=type&facet.field=category&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_groupfacet	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.facet=true&facet=true&facet.field=type&facet.field=category&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_groupfacet_truncate	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.facet=true&group.truncate=true&facet=true&facet.field=type&facet.field=category&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_facet_qr	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&facet=true&facet.query=category:news&facet.range=popularity&f.popularity.facet.range.start=0&f.popularity.facet.range.end=50&f.popularity.facet.range.gap=25&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_groupfacet_qr	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.facet=true&facet=true&facet.query=category:news&facet.range=popularity&f.popularity.facet.range.start=0&f.popularity.facet.range.end=50&f.popularity.facet.range.gap=25&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_facet_blog	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&facet=true&facet.query=category:blog&facet.range=popularity&f.popularity.facet.range.start=0&f.popularity.facet.range.end=50&f.popularity.facet.range.gap=25&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_groupfacet_blog	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.facet=true&facet=true&facet.query=category:blog&facet.range=popularity&f.popularity.facet.range.start=0&f.popularity.facet.range.end=50&f.popularity.facet.range.gap=25&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_truncate_qr	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.truncate=true&facet=true&facet.query=category:blog&facet.range=popularity&f.popularity.facet.range.start=0&f.popularity.facet.range.end=50&f.popularity.facet.range.gap=25&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_groupfacet_multi	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.field=popularity&group.ngroups=true&group.facet=true&facet=true&facet.field=type&facet.field=category&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_groupfacet_stats	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.facet=true&stats=true&stats.field=popularity&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_truncate_rows	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.truncate=true&rows=1&facet=true&facet.field=type&facet.field=category&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_groupfacet_rows	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.facet=true&rows=1&facet=true&facet.field=type&facet.field=category&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_truncate_multi	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.field=popularity&group.ngroups=true&group.truncate=true&facet=true&facet.field=type&facet.field=category&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_truncate_groupsort	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.truncate=true&group.sort=id+desc&facet=true&facet.field=type&facet.field=category&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338n_facet	200	GET	g338null/select?q=*:*&group=true&group.field=type&group.ngroups=true&facet=true&facet.field=type&facet.field=category&fl=id&sort=id%20asc&wt=json		http://localhost:9075/solr
g338n_groupfacet	200	GET	g338null/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.facet=true&facet=true&facet.field=type&facet.field=category&fl=id&sort=id%20asc&wt=json		http://localhost:9075/solr
g338n_groupfacet_missing	200	GET	g338null/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.facet=true&facet=true&facet.field=type&facet.field=category&facet.missing=true&fl=id&sort=id%20asc&wt=json		http://localhost:9075/solr
g338n_facet_missing	200	GET	g338null/select?q=*:*&group=true&group.field=type&group.ngroups=true&facet=true&facet.field=type&facet.field=category&facet.missing=true&fl=id&sort=id%20asc&wt=json		http://localhost:9075/solr
g338n_truncate	200	GET	g338null/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.truncate=true&facet=true&facet.field=type&facet.field=category&fl=id&sort=id%20asc&wt=json		http://localhost:9075/solr
g338_ex_facet	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&fq=%7B%21tag%3Dt%7Dcategory%3Anews&facet=true&facet.field=%7B%21ex%3Dt%7Dcategory&facet.field=type&facet.query=%7B%21ex%3Dt%7Dcategory%3Ablog&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_ex_groupfacet	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.facet=true&fq=%7B%21tag%3Dt%7Dcategory%3Anews&facet=true&facet.field=%7B%21ex%3Dt%7Dcategory&facet.field=type&facet.query=%7B%21ex%3Dt%7Dcategory%3Ablog&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_ex_truncate	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.truncate=true&fq=%7B%21tag%3Dt%7Dcategory%3Anews&facet=true&facet.field=%7B%21ex%3Dt%7Dcategory&facet.field=type&facet.query=%7B%21ex%3Dt%7Dcategory%3Ablog&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
g338_ex_both	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&group.facet=true&group.truncate=true&fq=%7B%21tag%3Dt%7Dcategory%3Anews&facet=true&facet.field=%7B%21ex%3Dt%7Dcategory&facet.field=type&facet.query=%7B%21ex%3Dt%7Dcategory%3Ablog&fl=id&sort=id%20asc&wt=json		http://localhost:9074/solr
pls_max	200	GET	pls/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22dog%22%20func%3Dmax%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_min	200	GET	pls/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22dog%22%20func%3Dmin%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_average	200	GET	pls/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22dog%22%20func%3Daverage%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_sum	200	GET	pls/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22dog%22%20func%3Dsum%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_span_false	200	GET	pls/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22dog%22%20func%3Dmax%20includeSpanScore%3Dfalse%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_span_true	200	GET	pls/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22dog%22%20func%3Dmax%20includeSpanScore%3Dtrue%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_v_unquoted	200	GET	pls/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3Ddog%20func%3Dmax%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_v_upper	200	GET	pls/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22DOG%22%20func%3Dmax%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_unmatched	200	GET	pls/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22nosuch%22%20func%3Dmax%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_two_terms	200	GET	pls/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22dog%22%20func%3Dmax%7D%20%7B%21payload_score%20f%3Dboost_term%20v%3D%22quick%22%20func%3Dmax%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_client_shape	200	GET	pls/select?q=%7B%21boost%20b%3Dboost_document%7D%20%7B%21payload_score%20f%3Dboost_term%20v%3D%22dog%22%20func%3Dmax%7D%20%7B%21payload_score%20f%3Dboost_term%20v%3D%22quick%22%20func%3Dmax%7D%20*%3A*&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_multiterm_v	200	GET	pls/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22dog%20quick%22%20func%3Dmax%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_err_no_f	400	GET	pls/select?q=%7B%21payload_score%20v%3D%22dog%22%20func%3Dmax%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_err_no_v	400	GET	pls/select?q=%7B%21payload_score%20f%3Dboost_term%20func%3Dmax%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_err_short_v	400	GET	pls/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22a%22%20func%3Dmax%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_err_no_func	400	GET	pls/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22dog%22%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_err_unknown_func	400	GET	pls/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22dog%22%20func%3Dbogus%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_err_func_case	400	GET	pls/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22dog%22%20func%3DMAX%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_err_undef_field	400	GET	pls/select?q=%7B%21payload_score%20f%3Dnosuchfield%20v%3D%22dog%22%20func%3Dmax%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
pls_err_nonpayload	500	GET	pls/select?q=%7B%21payload_score%20f%3Dbody%20v%3D%22dog%22%20func%3Dmax%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9076/solr
plsz_bare_max	200	GET	plsz/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22dog%22%20func%3Dmax%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9077/solr
plsz_bare_min	200	GET	plsz/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22dog%22%20func%3Dmin%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9077/solr
plsz_bare_average	200	GET	plsz/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22dog%22%20func%3Daverage%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9077/solr
plsz_bare_sum	200	GET	plsz/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22dog%22%20func%3Dsum%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9077/solr
plsz_mixed_max	200	GET	plsz/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22cat%22%20func%3Dmax%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9077/solr
plsz_mixed_min	200	GET	plsz/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22cat%22%20func%3Dmin%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9077/solr
plsz_mixed_average	200	GET	plsz/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22cat%22%20func%3Daverage%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9077/solr
plsz_mixed_sum	200	GET	plsz/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22cat%22%20func%3Dsum%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9077/solr
plsz_vbound_max	200	GET	plsz/select?q=%7B%21payload_score%20f%3Dboost_term%20func%3Dmax%7Ddog&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9077/solr
plsz_vbound_v_wins	200	GET	plsz/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22cat%22%20func%3Dmax%7Ddog&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9077/solr
plsz_dup_sum	200	GET	plsz/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22bird%22%20func%3Dsum%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9077/solr
plsz_dup_average	200	GET	plsz/select?q=%7B%21payload_score%20f%3Dboost_term%20v%3D%22bird%22%20func%3Daverage%7D&fl=id,score&sort=score%20desc,id%20asc&wt=json		http://localhost:9077/solr
jf343_agg_max	200	GET	jsonfacet343/select?json.facet=%7b%22maxPopularity%22%3a%22max%28popularity%29%22%7d&q=*:*&rows=0&wt=json		http://localhost:9081/solr
jf343_agg_max_version	200	GET	jsonfacet343/select?json.facet=%7b%22maxVersion%22%3a%22max%28_version_%29%22%7d&q=*:*&rows=1&wt=json&omitHeader=false		http://localhost:9081/solr
jf343_terms	200	GET	jsonfacet343/select?json.facet=%7b%22siteHashes%22%3a%7b%22limit%22%3a-1%2c%22field%22%3a%22hash%22%2c%22type%22%3a%22terms%22%7d%7d&q=*:*&rows=0&wt=json		http://localhost:9081/solr
jf343_terms_limit	200	GET	jsonfacet343/select?json.facet=%7b%22siteHashes%22%3a%7b%22limit%22%3a2%2c%22field%22%3a%22index_id%22%2c%22type%22%3a%22terms%22%7d%7d&q=*:*&rows=0&wt=json		http://localhost:9081/solr
jf343_terms_nested	200	GET	jsonfacet343/select?json.facet=%7b%22siteHashes%22%3a%7b%22limit%22%3a-1%2c%22field%22%3a%22hash%22%2c%22type%22%3a%22terms%22%2c%22facet%22%3a%7b%22numDocsPerIndex%22%3a%7b%22limit%22%3a-1%2c%22field%22%3a%22index_id%22%2c%22type%22%3a%22terms%22%7d%7d%7d%7d&q=*:*&rows=0&wt=json		http://localhost:9081/solr
jf343_deep_version	200	GET	jsonfacet343/select?json.facet=%7b%22maxVersion%22%3a%22max%28_version_%29%22%2c%22siteHashes%22%3a%7b%22limit%22%3a-1%2c%22field%22%3a%22hash%22%2c%22type%22%3a%22terms%22%2c%22facet%22%3a%7b%22indexes%22%3a%7b%22limit%22%3a-1%2c%22field%22%3a%22index_id%22%2c%22type%22%3a%22terms%22%2c%22facet%22%3a%7b%22dataSources%22%3a%7b%22limit%22%3a-1%2c%22field%22%3a%22ss_search_api_datasource%22%2c%22type%22%3a%22terms%22%2c%22facet%22%3a%7b%22maxVersionPerDataSource%22%3a%22max%28_version_%29%22%7d%7d%7d%7d%7d%7d%7d&q=*:*&rows=1&fl=id&wt=json&fq=%7b!key%3dsearch_api%7d%2bhash%3a*%20%2bindex_id%3a*		http://localhost:9081/solr
jf343_deep_max	200	GET	jsonfacet343/select?json.facet=%7b%22maxPopularity%22%3a%22max%28popularity%29%22%2c%22siteHashes%22%3a%7b%22limit%22%3a-1%2c%22field%22%3a%22hash%22%2c%22type%22%3a%22terms%22%2c%22facet%22%3a%7b%22indexes%22%3a%7b%22limit%22%3a-1%2c%22field%22%3a%22index_id%22%2c%22type%22%3a%22terms%22%2c%22facet%22%3a%7b%22dataSources%22%3a%7b%22limit%22%3a-1%2c%22field%22%3a%22ss_search_api_datasource%22%2c%22type%22%3a%22terms%22%2c%22facet%22%3a%7b%22maxPopularityPerDataSource%22%3a%22max%28popularity%29%22%7d%7d%7d%7d%7d%7d%7d&q=*:*&rows=0&wt=json		http://localhost:9081/solr
jf343_terms_fq	200	GET	jsonfacet343/select?json.facet=%7b%22siteHashes%22%3a%7b%22limit%22%3a-1%2c%22field%22%3a%22hash%22%2c%22type%22%3a%22terms%22%7d%7d&q=*:*&rows=1&fl=id&wt=json&fq=%7b!key%3dsearch_api%7d%2bhash%3a*%20%2bindex_id%3a*		http://localhost:9081/solr
jf343_terms_q	200	GET	jsonfacet343/select?json.facet=%7b%22siteHashes%22%3a%7b%22limit%22%3a-1%2c%22field%22%3a%22hash%22%2c%22type%22%3a%22terms%22%7d%7d&q=body%3aalpha%20OR%20body%3abeta%20OR%20body%3azeta&rows=0&wt=json&df=body		http://localhost:9081/solr
jf343_with_classic	200	GET	jsonfacet343/select?json.facet=%7b%22maxPopularity%22%3a%22max%28popularity%29%22%7d&q=*:*&rows=0&wt=json&facet=true&facet.field=hash		http://localhost:9081/solr
jf343_terms_mincount0	200	GET	jsonfacet343/select?json.facet=%7b%22siteHashes%22%3a%7b%22limit%22%3a-1%2c%22field%22%3a%22hash%22%2c%22type%22%3a%22terms%22%2c%22mincount%22%3a0%7d%7d&q=*:*&rows=0&wt=json		http://localhost:9081/solr
jf343_err_bad_json	400	GET	jsonfacet343/select?json.facet=%7b%22siteHashes%22%3a%7b%22field%22%3a&q=*:*&rows=0&wt=json		http://localhost:9081/solr
jf343_err_bad_type	400	GET	jsonfacet343/select?json.facet=%7b%22siteHashes%22%3a%7b%22type%22%3a%22nosuchtype%22%2c%22field%22%3a%22hash%22%7d%7d&q=*:*&rows=0&wt=json		http://localhost:9081/solr
jf343_err_bad_func	400	GET	jsonfacet343/select?json.facet=%7b%22x%22%3a%22nosuchfunc%28popularity%29%22%7d&q=*:*&rows=0&wt=json		http://localhost:9081/solr
jf343_err_unknown_field	400	GET	jsonfacet343/select?json.facet=%7b%22x%22%3a%7b%22type%22%3a%22terms%22%2c%22field%22%3a%22no_such_field%22%7d%7d&q=*:*&rows=0&wt=json		http://localhost:9081/solr
jf343_err_no_docvalues	200	GET	jsonfacet343/select?json.facet=%7b%22x%22%3a%7b%22type%22%3a%22terms%22%2c%22field%22%3a%22body%22%7d%7d&q=*:*&rows=0&wt=json		http://localhost:9081/solr
jf343_err_agg_text	200	GET	jsonfacet343/select?json.facet=%7b%22x%22%3a%22max%28body%29%22%7d&q=*:*&rows=0&wt=json		http://localhost:9081/solr
jf343_with_classic_stats	200	GET	jsonfacet343/select?json.facet=%7b%22maxPopularity%22%3a%22max%28popularity%29%22%7d&q=*:*&rows=0&wt=json&facet=true&facet.field=hash&stats=true&stats.field=popularity		http://localhost:9081/solr
jf343_empty_object	200	GET	jsonfacet343/select?json.facet=%7b%7d&q=*:*&rows=0&wt=json		http://localhost:9081/solr
jf343_terms_sort_index	200	GET	jsonfacet343/select?json.facet=%7b%22siteHashes%22%3a%7b%22limit%22%3a-1%2c%22field%22%3a%22index_id%22%2c%22type%22%3a%22terms%22%2c%22sort%22%3a%22index+asc%22%7d%7d&q=*:*&rows=0&wt=json		http://localhost:9081/solr
